"t_id","probability"
5073,0.508176680434722
7558,0.509368702751598
4855,0.515280220935017
8747,0.468015096593905
11917,0.505117481451031
1908,0.521953390897522
1901,0.507623588297275
562,0.526826080861125
5547,0.49347792212343
4805,0.504035401590283
10642,0.473894898272749
3854,0.511239697082647
9019,0.475258685545961
8702,0.528686326063239
7118,0.545089390068652
11454,0.539858470557893
5418,0.484602148444209
513,0.510786895852423
6892,0.483190850153848
4303,0.500437533550169
2788,0.495463098505501
11066,0.490953663345529
10389,0.522342087211996
8334,0.476155895887831
2365,0.470465524796089
234,0.482948603367025
770,0.520412141893285
1047,0.52617649911806
11487,0.509040976271238
13090,0.508581353987419
5107,0.51456034506296
1030,0.462608058362028
9287,0.550392636365594
9077,0.503874901880607
11224,0.518690261006498
2212,0.476871926156045
2957,0.494367671956341
3804,0.480796243139985
12356,0.539928662929196
1678,0.484826586817333
2175,0.508895301575002
11324,0.506687066558182
9349,0.476798424623242
9097,0.500938194719074
6201,0.533108561051645
3718,0.541981169169724
4153,0.531122986996055
3453,0.479160964027793
286,0.506435797080513
13003,0.524101541059735
4203,0.496676226901169
10202,0.490525524891915
4314,0.490009719766211
9438,0.507663125296678
3140,0.505126685287995
1740,0.513616982418575
2551,0.511628867556983
819,0.504701175635832
5792,0.483214095466915
11596,0.508522964578354
9485,0.478641758248518
12243,0.535198520243675
7764,0.503802819305825
3184,0.528867588772486
765,0.53405810629414
6497,0.505044953053142
11241,0.515744233402653
10233,0.494246335716655
999,0.509867082371249
6188,0.531762784935568
2967,0.507712523922645
10881,0.492931005700901
12866,0.492661207772304
5452,0.535259405807782
13156,0.465493795670723
1502,0.469643758811874
1821,0.50997165889809
11990,0.494024078837092
2917,0.499123979969489
8186,0.437787027102331
11099,0.469906622512515
1796,0.515390448991754
4050,0.538794846269071
13411,0.507830517586054
8879,0.497887611117695
3203,0.490640458125804
2615,0.497085498140018
2393,0.528462308230636
6741,0.480683226703044
12647,0.47276532797392
2865,0.490304774546801
9228,0.520320915047201
10784,0.475023728439128
1118,0.512251735912028
5559,0.510026612692972
11642,0.506928522902089
1335,0.503428111771252
1399,0.507515508782348
5139,0.523837561086787
11134,0.516464275702482
2737,0.482628682232208
8944,0.483908731495125
5651,0.535142687041941
12578,0.483676217484229
9071,0.489338451229203
4485,0.481967176180812
6684,0.495487694317385
414,0.500162015679913
3711,0.48973618725984
1363,0.498162525968245
121,0.495494373074258
9159,0.521817853461218
5173,0.526357623155125
12232,0.517127783133587
6702,0.477963184285941
12793,0.523734131222809
6345,0.514730872373159
1743,0.500637025627068
7312,0.493178181247844
6190,0.508473993752969
8779,0.505174115736067
13022,0.487899367201466
5979,0.497718893591592
1391,0.500428331943232
9055,0.486785769203987
7841,0.525671860785029
12197,0.48613014283027
11583,0.51194743203102
5070,0.485768103722648
2769,0.505518556001596
3941,0.487421682909055
12435,0.492180462460981
2375,0.490081462509632
11998,0.522933833604537
9608,0.506616611964505
12884,0.519071026571167
7293,0.536034320800844
6878,0.506404251367429
12695,0.502511988534429
7052,0.504518445933614
4828,0.521753902977489
36,0.510860638795564
9204,0.502308773488883
11462,0.489942216873559
7082,0.518217252546939
11201,0.486732570091802
7472,0.499149628813974
10174,0.511470499461556
13036,0.497067255831603
4597,0.505281593622009
7068,0.534844648364148
12296,0.528620101225249
2130,0.545697130079449
13178,0.521853970914376
10256,0.510340255371983
10159,0.505432302060811
5023,0.507561235244885
6768,0.482742874856482
4085,0.51286804810808
579,0.551248863525861
316,0.518059623752118
8796,0.493855839657926
11259,0.473324523926219
13093,0.538629875219224
5773,0.504098347503122
3767,0.541426556271298
952,0.482773472319327
899,0.51688845962108
9217,0.505502241076179
8633,0.473029525361655
6527,0.481368175526385
3407,0.489482297317879
7235,0.50369869556401
10000,0.466769515448042
4552,0.501281070650752
12443,0.492539132764057
1374,0.505046518482232
7144,0.489289281893053
5169,0.462362575545283
6652,0.547868568331095
12233,0.550675116217211
681,0.526733797907454
4725,0.472974648250563
7476,0.509223612976342
13142,0.548234878713709
10674,0.509332513375203
1070,0.454166453595526
11268,0.484387097523196
1478,0.526717646589856
12158,0.503876113124598
84,0.530097846613406
3973,0.490866527363494
9231,0.492965549693882
12631,0.53644510920107
9480,0.522047480431502
10320,0.493868904124326
12169,0.449993585983163
5484,0.492485236371105
5688,0.525270803065772
12124,0.488434125744918
11735,0.531160263723927
6457,0.509017223802282
9002,0.529336240354329
268,0.511668744721058
4159,0.492745187801469
2016,0.521439699440354
7297,0.430971523852716
5170,0.479850512715482
12869,0.507982038224447
6090,0.488164948386042
3565,0.512437730487611
9649,0.490653766810946
12878,0.535535746918449
456,0.507397719413258
8075,0.496882105816453
4113,0.528656401976352
10037,0.521880353177309
435,0.543484897979019
1972,0.487541276472981
1523,0.523073926608869
2322,0.502987810375593
12714,0.48862699382591
12503,0.508091672867465
12642,0.507975067629505
2689,0.488084415207901
3215,0.534350720834272
11673,0.522585857068771
197,0.499956067189839
5647,0.516117415828727
7656,0.474097394184803
4401,0.494315300825841
2994,0.490711032921528
10428,0.51906572544069
10124,0.495994027781498
1701,0.503904541206636
5495,0.500211914752675
4551,0.527354746236629
7171,0.496130795683048
4838,0.521462640397414
5051,0.527556127317897
7336,0.53664503583107
6408,0.533682698560087
8084,0.483570451188297
5377,0.48302994087302
4231,0.476735249664795
4217,0.465935486892803
9791,0.499831907328093
11778,0.527171664439803
3907,0.510433286070408
5772,0.526045570405299
11538,0.510391746265392
10008,0.494152861971758
192,0.526622858040051
10442,0.494765079137545
6580,0.488777203860617
6857,0.512692498065614
11287,0.480762712032198
11970,0.485535656104005
8643,0.517958464356128
3689,0.474051239777139
720,0.496878864323342
5787,0.524044429795403
12563,0.460464563965188
1646,0.534440129295467
9420,0.523123887552424
8161,0.527245288098134
463,0.528440226449879
9337,0.502346172254969
6592,0.526028059884904
5362,0.484544856710486
9806,0.498314517422116
3459,0.485876388957608
570,0.496013406747697
3099,0.459605781576592
12325,0.510193358435445
1294,0.490351513212742
293,0.495928827411057
4296,0.519000983737472
6737,0.485695562835281
4034,0.481048125275479
6079,0.483826604676415
10358,0.482212020732499
9954,0.51070566471678
18,0.508745222497267
9306,0.509583730078374
196,0.457631338758684
12848,0.506009252358011
8142,0.49990161560919
917,0.505234214469787
6550,0.466226696819215
4238,0.524409542490338
7309,0.49754239625107
3757,0.504625365120503
374,0.514748880104459
6970,0.49239766688808
7278,0.499885647156253
12887,0.456321023391037
10917,0.465389540222535
9421,0.442019433591192
5892,0.508154582133469
1438,0.494476260889266
7646,0.515687217501899
6763,0.48126728490962
9000,0.481547679284495
12738,0.515520500838042
10894,0.502738620564661
184,0.505187282913417
6391,0.541359556961155
3820,0.491097492617326
1717,0.502195514230341
9764,0.483371722099094
3877,0.524882299270463
9468,0.50627847770686
1854,0.448305697496358
8179,0.511548068929733
4290,0.533543955545099
5829,0.458984769335817
1663,0.439366749151631
1228,0.515853243168602
11338,0.519741540038016
6477,0.487089450317279
9392,0.467015298501552
6244,0.523198592294958
9161,0.499571541120297
5546,0.502939666684104
9636,0.504778154982985
9724,0.524270403938137
10680,0.4620006683248
12574,0.523933395889474
6905,0.504205571867991
12403,0.509793100125977
2146,0.51665143124267
8473,0.51045923581817
11528,0.485939925726477
6701,0.514530482595093
5965,0.517817102067035
7986,0.50297484164272
11129,0.521459460653004
11116,0.518814947780915
5639,0.524118238433979
10953,0.481933651205593
11216,0.489179900142456
4554,0.498995998645696
12794,0.514623783820781
6019,0.518661025876906
11498,0.54974830360747
1307,0.505093335522959
7151,0.557639485222766
10607,0.500992611326491
6115,0.47401184362765
11631,0.492986100416012
8506,0.479554408647182
10998,0.492907041077953
13469,0.496838728034484
10523,0.509220806616747
12278,0.498134112987917
3971,0.503845319601019
2808,0.503471727713539
378,0.484445930085799
2572,0.530560656176937
9706,0.507283750933026
6923,0.509598309372589
39,0.497790990445395
4189,0.487746288099923
3042,0.44788581720046
96,0.5209282808304
632,0.519651602855152
7152,0.519862513922447
10378,0.531276656326035
10751,0.49201597892987
10269,0.505604063093091
7565,0.507205265128296
11152,0.458683679674035
6189,0.516705307933216
9031,0.478990962713121
3628,0.519110859099337
3004,0.437702369747875
9240,0.490452890563699
9901,0.515571490376981
1973,0.496465356378732
3748,0.530767184590334
98,0.568986948388413
13157,0.494443087217353
6697,0.509185435196523
2635,0.48898216794154
11512,0.516873182078376
3181,0.524316740190943
5844,0.48267804995407
8433,0.522741991840099
12149,0.526814845021248
4248,0.516660049357032
3045,0.521129535418539
5049,0.514208786807646
5648,0.488672868241627
6536,0.507307770851663
6840,0.444893424557904
10374,0.531141517184048
4362,0.451219337362089
3370,0.491329450974194
11119,0.499839932791119
1191,0.515304791535339
2169,0.505272804722042
12193,0.535507669300502
2902,0.541661698331626
3527,0.508081381946318
13318,0.504348693874754
5069,0.499664395113714
502,0.520502364902938
1530,0.473491369965387
8703,0.49608463332981
10609,0.50300146744601
12520,0.516936447125265
2132,0.52458472296461
141,0.541396412667634
11916,0.507216297791063
7511,0.511930844798807
7139,0.493839046814202
9153,0.536142608194698
2670,0.502613202385412
9522,0.509514735698223
4817,0.506693568340951
3255,0.476044354678357
8910,0.524985529971336
9835,0.492761294739463
4777,0.536920547336575
8102,0.511949707620082
4430,0.512800004075247
12760,0.504464284450019
9095,0.482310602549746
9467,0.517815542752796
11450,0.506437264382033
10813,0.486164176740412
7673,0.498689346394361
9988,0.472936039617077
6798,0.496761304141111
6795,0.528948155336739
351,0.483784101108035
1825,0.50032159585043
1397,0.493897146038173
7991,0.527262547373722
2378,0.511322413967768
5843,0.481950859052672
3779,0.450847529068009
3915,0.470086126254098
8201,0.505720072461149
247,0.545529346800748
11846,0.507529476252652
2800,0.525005088540389
6888,0.487884174599282
10730,0.512807295406584
3667,0.499300966169055
4023,0.512514161977688
4035,0.527168692341877
846,0.544851757174695
9601,0.495949647099842
1859,0.539305295385097
5958,0.477463680851035
12650,0.48492202021039
1378,0.487531033893577
5897,0.508316791858489
4221,0.490939511843369
4970,0.491556004846755
7332,0.494460401784574
8678,0.463693155364106
7038,0.504874362047804
2743,0.510700836817378
10556,0.555044851317391
12255,0.552281865998182
64,0.510517407394535
11461,0.507092585244825
12382,0.493114478760899
3149,0.50538867880525
8651,0.493940429608873
3613,0.487128577996041
6596,0.458955222318802
7277,0.496636779543611
7969,0.476592294310293
10221,0.479094693403165
11410,0.476557666279647
1492,0.510893097407536
7296,0.509192355334549
12624,0.508650845302862
13322,0.516408244526924
749,0.502388993057689
4205,0.480752139065113
10527,0.521624177377783
11675,0.495838221140801
12620,0.501801786594944
5549,0.473743219152449
5485,0.530946201291406
4764,0.460703153926309
13179,0.533117978264698
2314,0.532412999457217
13015,0.50726785440158
10248,0.466188860768982
4848,0.479158781589034
11793,0.4881357535724
9517,0.511958100889376
1078,0.49373796580111
3446,0.536908250601327
7500,0.512368870076001
13076,0.480490199225189
8590,0.479615915143693
13153,0.513539118164401
5631,0.524035882671558
10371,0.471936312780847
4473,0.490563474824336
8894,0.486001096609985
6522,0.497114131318615
12221,0.509845421555118
2105,0.522739291885159
1138,0.496545774513857
9548,0.497414692945711
12308,0.508290662140762
1256,0.485540746792651
5018,0.521855157829499
9907,0.503445720446165
7879,0.485463205329868
7961,0.493427991126816
7566,0.517084350208185
3850,0.47153529044811
7406,0.543200613094486
3580,0.500745582617816
925,0.529582452446394
1117,0.521531938550181
5247,0.497539102853996
449,0.528382058805234
5440,0.49982854266504
7954,0.503474274492537
10578,0.512939642871373
2233,0.491532163775379
2883,0.542477945123072
13079,0.506085029037105
6582,0.505543363334242
161,0.492857511088981
5014,0.465893661397638
12495,0.520737588684529
2520,0.513898092667963
2759,0.480282624637116
1640,0.492532056422521
5737,0.520448659159166
7668,0.527763537091233
9060,0.495537647515265
6215,0.488431745085372
9718,0.534419361661321
6318,0.470171821711926
10097,0.504675312074196
8269,0.488398489515284
1655,0.496868160850514
1358,0.473050678401856
3121,0.487348983349709
12318,0.509772167407749
12980,0.519451249924071
951,0.481272656224229
8122,0.480339873447883
1258,0.517425439533829
5370,0.48921455538837
11519,0.50405850844211
9574,0.468973664323493
10198,0.493349197725302
12573,0.503828915006466
1182,0.506785283445449
8130,0.526805208377519
727,0.504777496553949
6990,0.493147646320725
11412,0.507535557077957
8038,0.51293822463207
4219,0.517500124140501
8116,0.478380819876705
10557,0.528003494908589
6815,0.509831031594828
8709,0.46698503550287
10708,0.49076760847616
3764,0.508336414599103
6126,0.471192759102646
1723,0.499445440833286
13272,0.479170797757075
7223,0.486225899494059
12054,0.505089665321809
5150,0.488804554379187
12372,0.527345200507664
343,0.499306800112626
8695,0.521092285576513
7123,0.485654011569246
12556,0.501063276578829
6725,0.515136302197003
12375,0.514520760733798
2525,0.525792994446381
7997,0.502121513630644
10409,0.511552795824688
2334,0.518259714217987
11007,0.501676643219393
1710,0.467756793232522
4673,0.520111127677079
4877,0.484631795249417
13415,0.524985079000159
11475,0.5338447907334
8067,0.511350231962185
9573,0.491182459127467
6874,0.493699384376381
9245,0.521298447459869
1300,0.491457676146625
2480,0.478989800814403
5163,0.528798314601206
475,0.521960126257627
4081,0.499135049779086
10766,0.497984160826819
9987,0.545700069805661
1346,0.522586212824127
12603,0.498645030000885
6699,0.553584115407156
660,0.477423863262174
10624,0.517251399551431
3055,0.513888428131986
10024,0.4777345350348
6387,0.533970913687874
5980,0.506428768873804
10113,0.506760511003596
7154,0.489546268979163
12960,0.502230031834249
11926,0.509979026006843
5598,0.515051271112362
5696,0.516765724781471
6694,0.475775406510953
12229,0.460295569701165
12002,0.511499478048991
3378,0.486805171364942
13045,0.534196716210483
5840,0.508156763242914
3037,0.489385692735936
9880,0.558753082475721
8986,0.509504217667987
7417,0.496310536147492
4812,0.511163402456313
544,0.499197076193855
7067,0.529898588992892
7339,0.505965994089271
11381,0.493285374785456
1296,0.501718297138202
93,0.497909228162006
6791,0.520178933826617
10046,0.505943697962616
10462,0.482522872931779
13144,0.534141664869382
10555,0.488438413234691
5133,0.473039812476307
4228,0.530670346993291
4947,0.500612529100636
13196,0.455024749157577
11001,0.496947901974983
140,0.512561302430503
13188,0.493392760482626
6249,0.532367887124656
3688,0.516482961160943
11253,0.456735558283417
2502,0.495790796496003
1685,0.513152448269166
10870,0.468187996290277
12605,0.512193032900986
1812,0.484286044356574
12707,0.490145322800712
229,0.530161402928566
6786,0.46924824060177
10109,0.503079355295796
642,0.504839439973463
8708,0.505343985612733
9775,0.493960825317461
3314,0.51999979520429
976,0.456560415612118
