t_id,probability
56193,0.510774
243362,0.499313
12127,0.486419
133461,0.500669
162392,0.470160
220251,0.503680
207278,0.453517
91516,0.484545
122450,0.494250
185149,0.504162
126370,0.506412
263618,0.486553
223423,0.514314
69678,0.499191
236699,0.546678
186236,0.487961
7767,0.505001
241843,0.510015
56495,0.513927
222734,0.510707
125181,0.500239
212672,0.480978
148085,0.499603
21994,0.500664
73808,0.509792
67650,0.521441
30009,0.488140
26440,0.525535
18795,0.486240
136384,0.482959
97727,0.516650
133570,0.517365
178121,0.491365
1932,0.502001
180108,0.484964
169620,0.507395
258032,0.524357
39380,0.488047
114474,0.522378
34627,0.490500
252828,0.501717
263241,0.505357
231812,0.479196
120539,0.538165
8376,0.475456
262472,0.510614
188387,0.514657
96824,0.477551
235343,0.521569
22524,0.480944
67675,0.494462
255391,0.496650
3453,0.462871
137693,0.509237
141957,0.508616
142584,0.501001
24868,0.490124
14273,0.487306
75563,0.491516
230410,0.481713
192933,0.509358
67867,0.515083
19497,0.505724
50274,0.514281
114433,0.494625
97143,0.509152
13748,0.523393
71390,0.486052
49293,0.493107
218330,0.471806
63395,0.509204
258142,0.513337
193305,0.500045
135679,0.509346
114179,0.485234
89097,0.488025
155209,0.497174
44078,0.514542
156209,0.503733
200666,0.467449
30053,0.535334
205149,0.516713
128028,0.487834
42747,0.507828
234263,0.474341
102954,0.509805
176893,0.505665
141493,0.504678
172425,0.515444
227168,0.480939
22817,0.513343
149352,0.491280
46343,0.511608
188109,0.500351
246429,0.513252
210204,0.511825
145672,0.524189
78119,0.494327
192179,0.493379
198800,0.516650
177809,0.508176
65185,0.514130
168263,0.504269
224549,0.518437
105252,0.501415
12163,0.484016
103673,0.485388
171964,0.478032
112507,0.531991
102257,0.513556
5969,0.514180
183368,0.499862
91834,0.526307
162477,0.481534
170576,0.508597
66509,0.501011
227845,0.475910
147783,0.506490
143969,0.505429
158964,0.464368
80662,0.494642
157869,0.513163
40379,0.468401
167716,0.495403
263961,0.511656
229473,0.504332
160280,0.486050
188059,0.504454
1503,0.517825
240021,0.492858
112395,0.487674
5279,0.538121
100652,0.498525
62801,0.509646
92525,0.503088
133359,0.479258
108362,0.470000
145058,0.512141
180557,0.503245
205974,0.502148
178539,0.510698
87516,0.502454
86334,0.500017
79990,0.515705
191384,0.491901
223617,0.501634
168453,0.484364
97095,0.471846
22597,0.515507
5465,0.506176
47522,0.495031
5498,0.491919
68875,0.507548
193895,0.517974
57100,0.470320
66950,0.485793
29308,0.498246
155938,0.508854
145375,0.517461
221350,0.515132
166080,0.521672
76668,0.507166
84648,0.508780
115414,0.487951
64802,0.505527
124091,0.503610
39520,0.502652
39167,0.520051
94979,0.516245
56286,0.491816
86113,0.517929
9516,0.516253
32358,0.506101
43589,0.483954
78684,0.512635
121618,0.516113
103953,0.493048
203645,0.496629
166623,0.519953
206084,0.498957
257796,0.506936
365,0.484170
99984,0.492913
12057,0.505476
215482,0.486091
26956,0.514776
260511,0.470920
136856,0.503705
225083,0.485526
209382,0.489655
171540,0.514605
105321,0.508957
191879,0.484497
64276,0.513807
128264,0.507202
33693,0.525440
10879,0.504610
48466,0.492585
66073,0.500803
35313,0.502411
117122,0.495738
172697,0.495889
75787,0.507165
62959,0.519035
95168,0.477693
95807,0.500863
108451,0.510631
62215,0.506384
9450,0.516449
223590,0.517796
201390,0.492303
6801,0.513004
36637,0.491678
233192,0.531018
208823,0.473646
48347,0.498824
38009,0.482867
1553,0.507363
221670,0.498126
150126,0.481640
33222,0.505103
124654,0.514474
195634,0.536612
102203,0.502044
214607,0.477494
57286,0.485297
238013,0.503476
162103,0.504602
73854,0.517141
256906,0.510433
61666,0.499201
123229,0.479427
108159,0.500624
173042,0.499436
145387,0.486038
103670,0.498171
94701,0.468666
130717,0.510787
254920,0.520754
109396,0.503937
116351,0.523063
205080,0.447938
233408,0.496292
67105,0.515151
261261,0.517647
219999,0.497935
99515,0.482179
194988,0.507990
143825,0.499384
12085,0.535932
148037,0.492017
153516,0.476774
145183,0.511753
233233,0.482441
28158,0.488940
43824,0.521943
235638,0.475643
186429,0.527775
218592,0.508269
131705,0.511079
100731,0.463811
66594,0.495908
117920,0.485312
170832,0.514879
93662,0.477924
122343,0.508240
215843,0.483429
143956,0.521741
191073,0.495993
34011,0.510090
258062,0.521825
202305,0.502589
181078,0.504249
206435,0.475770
199813,0.509541
84341,0.488603
247515,0.491449
154319,0.498087
235117,0.507635
210106,0.493033
21487,0.464030
20583,0.508358
129644,0.515727
129746,0.501692
161003,0.506508
211477,0.511816
44902,0.511905
246981,0.537197
259219,0.486132
222919,0.501088
189800,0.527567
99849,0.524125
247743,0.475695
12105,0.509662
204711,0.509547
198642,0.465895
148289,0.511649
214261,0.510956
102387,0.535678
238305,0.472975
120010,0.495773
76488,0.493358
37858,0.484325
207056,0.532130
146801,0.502234
42447,0.496031
125522,0.521564
199576,0.497645
137500,0.502288
204267,0.474672
56305,0.497317
167155,0.511686
156588,0.501503
189064,0.469083
257734,0.517388
99412,0.523154
150994,0.501412
104314,0.483611
201767,0.465752
112286,0.511746
72688,0.528257
61634,0.500853
167470,0.510972
219746,0.482328
34256,0.481259
177119,0.493162
1678,0.492487
186427,0.494623
232331,0.495370
204211,0.519470
192393,0.485419
150365,0.501274
179095,0.534618
149681,0.492030
27627,0.505365
69695,0.493405
183575,0.515545
134383,0.507295
25504,0.478471
184843,0.489422
155384,0.506203
196423,0.502428
24847,0.509299
58099,0.470318
167258,0.473235
55231,0.486033
223476,0.495041
67118,0.498879
148503,0.501449
217235,0.502171
175472,0.500134
69498,0.497146
207554,0.483041
98258,0.469279
32510,0.511380
58732,0.494303
204446,0.509169
106232,0.544767
121866,0.495525
239650,0.497417
115000,0.482279
203757,0.486017
163080,0.499514
189362,0.492377
250594,0.543865
170211,0.513906
113947,0.505282
111791,0.470495
147006,0.508366
124373,0.465146
111009,0.494749
81704,0.477341
182170,0.518048
203916,0.519468
25002,0.508778
99371,0.510221
500,0.511930
53600,0.512525
22051,0.500495
112006,0.489683
55903,0.473065
234776,0.507978
59362,0.492603
225977,0.511505
215481,0.497053
79732,0.497490
103689,0.492127
186424,0.471166
192034,0.497607
174470,0.526433
74390,0.507537
96776,0.488200
171026,0.462401
143701,0.469110
251575,0.531131
186536,0.485810
252093,0.472163
52113,0.500645
245579,0.503930
99154,0.490421
214939,0.479957
209180,0.510707
137074,0.483360
166212,0.483048
237390,0.494380
20871,0.510754
170958,0.514927
394,0.514366
131669,0.521156
55238,0.488322
89320,0.499543
126651,0.488392
230337,0.468408
140850,0.495803
144555,0.498405
175722,0.500784
46158,0.499469
189206,0.490224
133978,0.484025
251196,0.506889
115837,0.487161
176699,0.490139
36075,0.495964
130549,0.466085
197149,0.496150
254189,0.506668
125542,0.498428
25354,0.454656
216418,0.469373
151018,0.512749
182310,0.514887
19013,0.475621
74489,0.473551
148702,0.505416
166762,0.521159
49330,0.487812
231214,0.511559
173163,0.501340
201539,0.497864
135180,0.453543
6338,0.471708
154659,0.518135
14503,0.495142
50110,0.507618
28869,0.493774
163762,0.520628
96582,0.495547
152874,0.526110
62217,0.517218
213892,0.454117
219722,0.496793
35539,0.492288
185238,0.508594
112123,0.513600
230363,0.505327
171606,0.486004
161970,0.464730
205073,0.510248
81325,0.491529
173969,0.501925
61957,0.507426
255766,0.489112
50977,0.496516
53553,0.522707
231577,0.515312
224592,0.481724
135477,0.471141
46214,0.517413
262474,0.508666
49945,0.499271
143763,0.518513
23381,0.518736
217498,0.492837
205429,0.490091
180232,0.520451
79530,0.495105
199956,0.484395
77557,0.492460
141115,0.510672
7757,0.481630
109758,0.498255
155152,0.483160
208214,0.492366
111936,0.493759
247557,0.486862
155094,0.488472
87677,0.501910
27507,0.487959
73139,0.504526
89125,0.497083
100296,0.482921
199026,0.513061
200532,0.494799
60261,0.491797
103216,0.471709
90600,0.497032
57109,0.507057
3626,0.500958
2914,0.517497
97187,0.488303
47589,0.502545
175294,0.492512
194279,0.490559
99107,0.493064
60199,0.512197
38872,0.483033
29947,0.522421
213162,0.495689
201373,0.494708
240836,0.515815
152032,0.520946
96725,0.502135
13185,0.532779
164800,0.502085
100912,0.499478
107230,0.498694
2132,0.494744
61546,0.486438
134073,0.508829
118424,0.486951
189394,0.527452
128440,0.500474
143853,0.496087
261232,0.488336
80336,0.473113
31300,0.498960
255846,0.483683
113512,0.455010
231634,0.503069
52227,0.485891
82045,0.516766
88447,0.521523
212120,0.491698
63940,0.513268
200725,0.504300
154443,0.450679
116801,0.506535
50082,0.496566
20154,0.496243
45535,0.506711
4871,0.499476
260948,0.487241
198595,0.511107
151801,0.486886
117658,0.516340
68868,0.492533
138843,0.494726
105886,0.507262
260608,0.508894
98475,0.491545
168762,0.522158
233052,0.515670
25765,0.495953
50586,0.515892
178048,0.516169
205350,0.474608
145568,0.485398
17583,0.500016
125577,0.515021
100869,0.491741
246276,0.486314
48599,0.506521
32198,0.488582
70381,0.508044
130344,0.492556
73802,0.508655
260179,0.468365
156345,0.505448
104797,0.495211
4097,0.502313
244800,0.484145
150057,0.512826
240275,0.497176
243413,0.503976
117829,0.514470
197910,0.489199
26038,0.524099
253292,0.509939
42940,0.532819
231284,0.482208
241648,0.501517
77887,0.483403
102111,0.481040
151037,0.495205
243063,0.501434
39920,0.509139
44005,0.502925
189223,0.519647
108373,0.519619
63147,0.473376
200383,0.503244
197283,0.473481
184354,0.471298
254417,0.491728
36372,0.498766
100417,0.495134
110695,0.516530
670,0.486218
165601,0.479024
85508,0.496346
189627,0.517581
169725,0.517622
167089,0.525267
59999,0.474265
199845,0.500445
92172,0.521628
40062,0.506871
186194,0.495715
210195,0.463253
71755,0.512793
161715,0.510116
154899,0.534696
179405,0.496899
255030,0.516995
122271,0.505506
241379,0.506640
13852,0.503673
189118,0.503643
206616,0.516447
180559,0.497508
62370,0.509503
110362,0.494360
163500,0.484615
37534,0.526645
16093,0.493625
231003,0.490520
10210,0.514749
201425,0.502682
75580,0.535902
65161,0.471202
211212,0.498222
260543,0.489550
196111,0.519061
67643,0.481232
119192,0.500122
167701,0.500024
197361,0.486127
106769,0.450847
188914,0.512492
185803,0.485307
174627,0.498355
45538,0.486545
222417,0.479767
241173,0.495016
174526,0.521139
44159,0.483367
101356,0.512362
242277,0.509280
263118,0.465187
168608,0.520342
239354,0.495826
45456,0.511147
137009,0.498137
130837,0.516618
27032,0.500063
234303,0.493082
133894,0.517360
1192,0.524651
121002,0.509594
131704,0.475913
221437,0.514261
58139,0.515156
199501,0.499961
99129,0.506543
48995,0.492741
223098,0.498257
182250,0.473099
195370,0.474447
69011,0.484420
263115,0.516382
143917,0.513925
137763,0.510017
216238,0.505151
9513,0.520938
85173,0.505553
84083,0.528610
47244,0.513556
32393,0.495268
212842,0.505450
178145,0.489842
22715,0.509549
150626,0.487139
73115,0.468716
241134,0.516732
257578,0.500229
145065,0.492475
31428,0.484381
151388,0.472509
243142,0.498132
167442,0.498722
209314,0.510990
57221,0.490212
11533,0.517832
250442,0.514893
47496,0.506677
214873,0.505168
174380,0.495014
111749,0.505415
183137,0.519340
64749,0.492167
187294,0.471921
11197,0.494594
170619,0.522916
150653,0.495718
41618,0.473089
118251,0.463179
95520,0.531314
178458,0.509989
222626,0.501716
168780,0.482289
159799,0.521491
13114,0.483292
135011,0.510655
52668,0.506912
118230,0.503522
115939,0.499169
131924,0.481789
2199,0.510919
200559,0.486168
22202,0.484024
190178,0.535180
180951,0.513078
174604,0.474839
88278,0.505500
59285,0.502526
244115,0.474981
78018,0.459264
85984,0.493448
60475,0.494860
258171,0.478334
114336,0.470636
88609,0.500054
254779,0.484837
61567,0.497812
172795,0.494543
263367,0.537573
38995,0.491052
116653,0.489104
228866,0.500831
148918,0.506213
174085,0.470474
94084,0.519822
1106,0.481335
216157,0.510769
162878,0.494493
166917,0.501705
96433,0.480796
106560,0.501702
235381,0.515178
186301,0.535596
90718,0.504361
105155,0.505523
121100,0.512481
238590,0.493679
67092,0.495417
110838,0.506353
111134,0.485031
22809,0.517595
216268,0.515770
113691,0.486744
116677,0.478878
185365,0.495510
113821,0.505872
60757,0.487985
159342,0.507160
42033,0.530092
208956,0.509144
109212,0.515619
206431,0.511914
163974,0.491533
254965,0.517953
30329,0.473939
236788,0.482102
108208,0.489171
160282,0.489437
191795,0.502652
203289,0.498109
212373,0.503915
144894,0.511959
226521,0.485599
61597,0.497550
247328,0.477615
233543,0.501623
26648,0.498813
148125,0.504629
229142,0.504671
31533,0.479525
19004,0.492027
160355,0.504571
44794,0.475023
66494,0.460265
175109,0.508204
18378,0.525622
264293,0.507690
30058,0.494277
20120,0.498370
9426,0.491778
183315,0.519596
235455,0.497410
52791,0.472836
132973,0.471016
136237,0.518072
246357,0.510962
80458,0.490884
214171,0.513103
249791,0.475141
171358,0.515680
224135,0.495901
47733,0.510936
191616,0.508940
83537,0.511552
123106,0.511370
218440,0.518434
52157,0.498294
260741,0.504949
80428,0.510191
21655,0.513774
80292,0.502870
17947,0.454207
143895,0.499207
226549,0.485608
166171,0.511951
20329,0.503496
49938,0.494974
174349,0.503408
6874,0.525993
94383,0.504895
14593,0.513149
216174,0.496373
234608,0.489469
232455,0.480915
177060,0.495329
81944,0.469317
263688,0.530403
211105,0.510892
60482,0.506631
223192,0.502154
195522,0.490078
108721,0.488509
193193,0.503261
182193,0.496663
187117,0.520459
143790,0.499964
36912,0.518188
219448,0.481152
48515,0.501497
51284,0.477325
150964,0.472595
128853,0.488987
259453,0.520342
230741,0.501351
55404,0.531732
32228,0.512472
152366,0.504106
239666,0.487307
192768,0.504229
196740,0.499392
34156,0.456349
244693,0.494934
207221,0.497985
222248,0.521251
140174,0.478557
107840,0.487977
106366,0.478718
209217,0.470232
93326,0.492499
19426,0.500662
129321,0.525368
257792,0.493148
220730,0.506902
262033,0.504813
126908,0.500623
245990,0.507619
188720,0.501619
67292,0.524758
91636,0.494971
43559,0.465472
101048,0.475032
249794,0.499234
181474,0.525758
135240,0.509465
215436,0.489851
10838,0.467551
226882,0.495339
13198,0.497965
75514,0.516644
122267,0.512410
6844,0.492686
180537,0.515460
184225,0.510482
157816,0.521174
40442,0.485690
173785,0.473577
109921,0.521806
252262,0.512358
210095,0.507601
194154,0.484482
227514,0.510602
75054,0.504531
131657,0.484434
91186,0.502557
57384,0.510105
255924,0.457404
130007,0.461535
134002,0.495356
147156,0.480163
33686,0.494051
220946,0.510845
230818,0.482855
143736,0.501063
44143,0.506374
137277,0.520905
219301,0.520848
172900,0.507878
237038,0.511285
239491,0.523118
57936,0.480105
171676,0.488608
237734,0.489510
81251,0.509230
213788,0.502446
93726,0.490486
251539,0.489030
105815,0.506979
85564,0.495588
218954,0.459153
175126,0.501044
77418,0.517858
248410,0.505944
177950,0.484973
24909,0.510382
7850,0.511172
127442,0.507277
245163,0.511652
157901,0.514021
235933,0.524797
24547,0.496615
166469,0.511300
68439,0.514262
223509,0.490228
100932,0.504229
7547,0.526157
130841,0.499525
94118,0.495454
199334,0.494375
41811,0.517350
38280,0.507346
164580,0.544146
262403,0.547259
43828,0.512269
157613,0.500395
231365,0.506155
94579,0.498217
22558,0.489245
205823,0.506485
215761,0.503100
220675,0.498581
56139,0.512400
141628,0.513575
4184,0.496374
177387,0.512480
76639,0.493897
230227,0.491782
44843,0.499517
234487,0.513696
226940,0.506485
17117,0.512772
96026,0.522353
169674,0.496126
213811,0.502823
232920,0.498659
150266,0.495663
22191,0.505041
144055,0.512507
227136,0.521057
155798,0.491150
109624,0.479680
93402,0.502253
236252,0.510902
187541,0.513800
29285,0.506025
175450,0.506087
51230,0.506219
243534,0.502458
86558,0.487134
261581,0.507880
192872,0.501800
198386,0.486210
153911,0.493057
140758,0.488496
155236,0.469378
69162,0.481578
193999,0.508272
156408,0.513766
119096,0.494654
194220,0.473392
262991,0.494737
81023,0.502806
5123,0.499142
111156,0.501517
249059,0.488772
110477,0.505476
176550,0.481872
78285,0.528478
66672,0.481262
60279,0.509707
92357,0.505150
105974,0.498753
248017,0.491014
174326,0.519688
231761,0.498736
168468,0.495641
211211,0.515709
203745,0.519120
154073,0.517217
203477,0.519404
26131,0.488977
217396,0.454153
258414,0.460816
138881,0.503188
36818,0.515036
223017,0.506299
250967,0.493265
125953,0.495401
59982,0.526125
179567,0.495545
132236,0.511829
17586,0.512335
244093,0.487732
215682,0.504939
23564,0.496882
123129,0.456867
134902,0.499103
65636,0.484980
143933,0.462731
142125,0.494534
216172,0.508064
80188,0.502732
199004,0.514931
138671,0.490277
49246,0.499160
210701,0.495498
101143,0.487222
7649,0.504774
49822,0.500543
203808,0.477539
188883,0.499996
38011,0.508549
162617,0.485835
176697,0.523758
76900,0.495869
219698,0.504241
168006,0.501914
94227,0.504695
22575,0.490467
141102,0.483524
145155,0.506928
91438,0.510055
258446,0.507143
222168,0.506422
40462,0.497275
232456,0.492713
173059,0.484041
86225,0.512758
250529,0.480566
188635,0.500782
15223,0.502571
38587,0.511279
111927,0.507802
260029,0.502964
182555,0.489429
8065,0.516565
140031,0.502599
34787,0.513314
141769,0.516188
172577,0.510423
204790,0.486915
242273,0.507600
76146,0.500630
216324,0.503872
156296,0.492488
85585,0.498659
166301,0.514089
67524,0.489964
241286,0.502745
157386,0.458494
122907,0.507989
186238,0.502692
142804,0.508543
51447,0.495469
166970,0.510472
56762,0.519874
217932,0.498284
72710,0.510930
76201,0.518683
219836,0.469703
100668,0.518703
77798,0.484923
617,0.451622
139979,0.510599
128094,0.501409
21113,0.500304
234489,0.502173
88452,0.503923
251791,0.491295
15031,0.516296
24033,0.535863
236922,0.497292
205652,0.511734
256741,0.460232
187971,0.509869
187405,0.494990
83880,0.485977
242715,0.500772
36655,0.495377
181376,0.512486
187072,0.493569
152061,0.486491
252760,0.480527
232579,0.531213
69545,0.504911
28313,0.514895
248920,0.516679
96932,0.496106
48909,0.468424
4345,0.514766
66424,0.490854
159069,0.492710
37440,0.490978
8726,0.496843
243971,0.503554
41506,0.481243
11467,0.494666
82953,0.485808
16687,0.501911
262279,0.537489
