"t_id","probability"
15841,0.504907189127222
50084,0.518115512786942
8781,0.513011382391865
15373,0.465162578064383
37118,0.492591826325825
62002,0.471318233933239
58853,0.513104229526203
22429,0.525257752390572
25418,0.520562461926296
47207,0.477722104431699
46051,0.50614648419351
26216,0.504381797313384
23722,0.525927629195171
47237,0.522747782137235
21767,0.453841527762437
43545,0.492603957718776
33009,0.509646515522129
46678,0.497238150020139
9855,0.515153722993409
90252,0.495185844424437
73924,0.512973822317259
82126,0.498702542012282
2004,0.473012646414732
84697,0.488013918907209
57757,0.532611799710681
64297,0.516156144868138
28759,0.494787892983159
79278,0.461222182449527
17436,0.494674898351598
70751,0.495081994949115
48284,0.506231176805892
24761,0.506258912900417
77280,0.522147570335502
76107,0.493525658555217
5234,0.493672379109221
42463,0.50754086438461
5568,0.494091298252358
39589,0.501894920913108
60256,0.524227063739398
57062,0.518560470630863
62135,0.510423799297979
71937,0.495747102340801
41118,0.53027617055893
52313,0.512337214661024
64008,0.495797780223119
77205,0.503392623562785
69536,0.495127178566425
61054,0.521746220605189
60842,0.514334644932101
63097,0.50603145876861
72603,0.501781922075495
41714,0.497906226450811
67687,0.513876786299728
86672,0.516886982946063
784,0.510197307041515
81922,0.508827388233419
1188,0.525932064411196
90115,0.533702553284978
17334,0.496597230097397
20418,0.513014308987164
73487,0.523239184756315
86170,0.498150175664922
41908,0.526505480676321
14191,0.497502078429211
29115,0.519265238948158
2283,0.526018151003316
49520,0.529112885350362
24107,0.464744675832565
8102,0.486523276350214
24829,0.507219433129563
42201,0.499466387145158
60352,0.492113476667343
67570,0.523092699044118
21292,0.520629539880037
35788,0.48100389216195
56679,0.491103000703598
20878,0.516361487223348
44556,0.516900335348645
19472,0.493520693936899
72582,0.497343448754123
67315,0.473441918499821
36953,0.472435191382023
88621,0.534354353313831
24606,0.50655225553586
65543,0.510861452579788
28638,0.512050945660673
88692,0.47715393705043
39440,0.460635095684453
28839,0.495330367610344
6663,0.513348850583498
25283,0.489492491700264
22480,0.500646861182354
52222,0.489990611002208
59994,0.507629959092874
14632,0.511074141692046
68226,0.498976516492813
23763,0.486935728421316
3573,0.484198027281703
58710,0.504242288877004
56763,0.525014227630441
64590,0.509944596122333
53505,0.513300881925706
84456,0.477287893435281
37557,0.51300054720986
80975,0.494129075501389
58932,0.528769412995968
56812,0.50549978742478
44914,0.522058111337121
8168,0.459018603818588
69408,0.506666485178789
33386,0.479740102362252
3246,0.511313306233446
38261,0.480415989354014
36396,0.522736889922861
54988,0.487984042849131
16858,0.513068319687337
75865,0.498716600356199
9793,0.517500503564822
20837,0.530629395760684
26011,0.473743852685659
13687,0.477916669991156
24068,0.496621975464248
3718,0.486229072237724
88197,0.474054820107176
80962,0.517031498615077
52528,0.499886027154719
43341,0.483857425378804
84582,0.482910697032813
27947,0.506462133903219
64375,0.493393574496533
78777,0.498108558745365
10374,0.521196704514198
81639,0.460806434297946
9175,0.506190557912747
76104,0.488945098777932
61910,0.497792470889818
65261,0.506804896527658
84668,0.476454467752548
20530,0.504038382999493
69186,0.485867477309202
53357,0.480591246706772
81325,0.476929362425194
25382,0.510892168309397
37942,0.458810320194295
27200,0.490815923311234
75146,0.518831554903623
84846,0.488278332443053
78298,0.495817045758444
31404,0.505498481150669
24319,0.49649466178391
25154,0.502524006305994
71253,0.497057588870578
22740,0.506529362383427
57485,0.5060564040702
9450,0.500710825955538
9063,0.503957288703959
8160,0.455694221909881
75968,0.466658215033706
27802,0.502762921408473
59909,0.501683010171776
60928,0.515440327800594
69148,0.525879733172094
24950,0.474726893469448
81480,0.461634099373094
23480,0.467539376056567
89803,0.482523093395523
46248,0.501812690881888
340,0.520740971827253
61036,0.496011138082905
29799,0.491568657636611
18669,0.522232636187409
66013,0.497922034744413
46918,0.491956709371052
36733,0.490662576523133
64989,0.488698756675153
142,0.487595786726805
71654,0.463054554237657
29781,0.494771132821261
29834,0.507159762249939
11785,0.511436837247948
42094,0.504283691350517
80630,0.482341180872809
3209,0.475355114783352
64982,0.52628693284344
14023,0.540141791329629
62629,0.530588902352885
55997,0.479544886882682
1683,0.496739230218964
19057,0.494474753449877
9139,0.516940763896086
27601,0.494473845531796
63533,0.512798148031563
34376,0.52260347089188
36031,0.507260260741294
21787,0.529547025681286
84609,0.53477835190533
88244,0.503057716126855
40502,0.505828982128332
52607,0.49634398416658
17407,0.49224465713463
41625,0.495064550268692
17923,0.514217524565077
9298,0.524003827249502
76912,0.514120763828333
50440,0.515062419774064
88764,0.51768627918522
12069,0.461112772487572
4171,0.506091738002891
76179,0.514509605058479
63662,0.491287421143211
48885,0.503078124145627
25297,0.524271572464555
35930,0.459873536557225
70871,0.485057206006902
71227,0.504773406824158
43583,0.486296589087475
76244,0.503415832842714
37421,0.483221823112534
52043,0.491910085776767
66183,0.507249790388878
53978,0.48888827476889
62288,0.523871448368214
12863,0.483894118136771
16334,0.494182915016297
87439,0.501773143145165
19291,0.466723069344835
72773,0.495635599277249
5048,0.50143973141933
81512,0.51875963811327
17565,0.498671454345535
12139,0.500684864106376
33198,0.527973728795797
84327,0.493871172535895
61,0.495512655652968
20507,0.523975202695789
4208,0.527268984113957
36015,0.505751835522194
83796,0.513430801977321
77378,0.511582560811916
43689,0.49776130050368
55235,0.48338930457036
83765,0.481625854692072
88380,0.521478838252543
76537,0.503993718170741
23143,0.506088714928635
87443,0.475152805949019
27901,0.472804221381818
74261,0.487978672457858
64289,0.519791883084153
45547,0.516338839977169
69819,0.490917463564644
338,0.526366031644751
89299,0.504997402285567
70886,0.471966702610068
64272,0.498458109213464
43846,0.494436002834443
29285,0.500329508392795
80439,0.506305981981179
26606,0.517895300780485
56932,0.535197330922402
10577,0.518819305912909
18089,0.48981199751055
38963,0.465638983666759
34664,0.490042883838208
71861,0.517372484419363
46700,0.500770965389742
33204,0.524412839113785
15428,0.499761650711554
30492,0.529180872764553
38705,0.508716148596331
68407,0.522593543540955
57125,0.489736059186594
24451,0.47811172202311
62160,0.51432374393277
24798,0.528602011218708
28500,0.5186452163643
16306,0.481257970113597
86886,0.512444758836921
81170,0.49360297988688
64220,0.504509042112832
30486,0.486763720553765
78544,0.461333305808764
39159,0.520033609231659
46217,0.506314016770744
53858,0.50428166156826
20642,0.511341093692728
42317,0.50542204522692
19070,0.474495001795113
65919,0.479142274836203
15304,0.519026238539077
83903,0.489977618866299
28295,0.491085666093966
59050,0.496114586973102
69331,0.507020577424551
58603,0.484451580465333
79783,0.494922366152063
84209,0.516605364637051
75699,0.514253639984996
78849,0.491067414416993
4090,0.480092515546125
39043,0.479691429702192
19669,0.521855084249345
80254,0.47505475303313
90140,0.49986403710896
79650,0.515689236635524
85825,0.500789260518002
32184,0.525559766085014
35310,0.491725966394278
14335,0.499284729522653
63109,0.527142246083898
26750,0.46512854587134
60089,0.511043991830014
66199,0.503606072545941
72566,0.516293863872671
44276,0.502187423631785
16748,0.50471444030977
23429,0.523052929860077
69142,0.504828240771866
84413,0.490929441734309
43797,0.515179299150265
41235,0.50613539422777
87547,0.469304835821873
66444,0.521635145953258
60985,0.465496957887798
34006,0.494234722354839
67956,0.524784550181341
12735,0.504159985088842
71667,0.476458761321979
78211,0.494958394380515
3626,0.503331600674011
68871,0.527645835703012
69857,0.506121878537548
32110,0.507886840918833
9122,0.509022694798994
43878,0.501864241915356
38957,0.51967646833605
24210,0.477258346173129
45423,0.474395706027246
75862,0.512590716926684
76186,0.494530715689038
75624,0.506956111740497
42540,0.518115731089601
83690,0.514029365053784
48744,0.525861029967105
56954,0.523156046548209
71232,0.48685777538901
10911,0.518868252890253
40887,0.509992025557089
16885,0.512258085583625
71428,0.512581999147193
25379,0.521118462530238
37107,0.459068189426956
43483,0.484930556396338
53573,0.527064841277913
73223,0.518709721601405
14958,0.497839027521632
31746,0.511459414055444
70617,0.489713954041329
19870,0.515466026733481
26590,0.480408626168515
44059,0.492604276486085
7151,0.490755893348265
22580,0.497494294579569
40148,0.510423468761785
66612,0.514018915357612
78385,0.515596843056601
89500,0.522273131370008
38819,0.496543133327224
3070,0.50996336146376
33742,0.518755624894046
26476,0.513052457141125
52515,0.521982392786374
84386,0.488448674184275
30111,0.523910857003589
8860,0.53271196088613
40989,0.49665765948163
56756,0.470572521328979
85120,0.505634952554277
9690,0.515657983454444
40454,0.482033837978258
68144,0.494802505127051
10716,0.491940751443515
50080,0.517675972105777
27004,0.503047185987764
30311,0.465963013894989
87813,0.503588189361015
28557,0.48156091097336
16881,0.463633230147228
11997,0.508443088293748
27836,0.494722699584265
78587,0.511955422719074
46473,0.470097344885807
4774,0.509941973379014
31183,0.522816994309274
74264,0.468098740747553
8534,0.492833037791329
24895,0.51566236882105
9494,0.512860341732452
3991,0.509972388548006
45519,0.509172991093969
58719,0.517636657963783
14177,0.521811930302643
24779,0.505537729575702
72291,0.520999206529608
48063,0.504582949682241
16621,0.500926892342185
67512,0.478314941333586
74783,0.498835614774423
3941,0.512403183299223
34179,0.528379620663681
73221,0.52236743769469
83520,0.495006696317441
63238,0.510379987922011
5675,0.508342711061483
14959,0.51567130014776
51641,0.470966153743503
58283,0.526267456569237
8223,0.52048490141162
77458,0.50772932132258
36948,0.513225458495962
28738,0.516034758100547
86815,0.488281136644345
55907,0.50478819885361
21444,0.505139256221098
19583,0.474912853580632
13965,0.504719737664619
33246,0.503645485954327
57517,0.490913240289432
11212,0.495949608329443
15189,0.446281777588464
13888,0.517716438592976
70179,0.502498949483786
82820,0.521973064192611
33274,0.50503327114496
25545,0.464220357797022
32589,0.513594547987478
67467,0.505850681649743
78995,0.512653000068429
55868,0.48140246279292
78289,0.494435517538697
27861,0.4877854321928
11049,0.518580761745145
59367,0.508925769976082
39462,0.5270939006275
46555,0.511074863322388
15604,0.514008082056605
47113,0.493512092694132
20444,0.512792336101003
40033,0.525817728778656
54190,0.505152594444523
8224,0.500663815491167
85555,0.502978069129321
55422,0.507510011210537
45703,0.524216588241664
78851,0.496596698139831
43304,0.492053394656643
40856,0.514013692824618
80560,0.501357493868316
3713,0.512104247949586
21103,0.490998157977007
50633,0.499613344937373
86229,0.515530585232008
42522,0.47992386794742
72776,0.486105885897058
88874,0.493519324154525
89703,0.496182875718429
54749,0.499666013320581
72681,0.51566425969978
55274,0.513515913456149
33968,0.497907087319872
31654,0.501165392166949
12156,0.509212203470404
22960,0.517829182014567
28843,0.515109577699067
16547,0.529750593654975
54292,0.47932489928826
79083,0.478150729902517
49112,0.501012749200642
69571,0.477383721876349
49010,0.501413795392096
4977,0.498048851309477
36711,0.500615187663762
43187,0.511366665241333
3709,0.507089126204091
80074,0.480807722704167
86481,0.502645918062418
43066,0.486227244050949
38478,0.471134129061241
22208,0.507637020526014
24849,0.489883500074115
19145,0.526431095541055
32048,0.534060866470415
32620,0.513047019593772
10496,0.505931337523817
13839,0.506138562073991
19973,0.491955045419516
4097,0.521723490666499
71235,0.493211060008966
22344,0.48465931930863
22475,0.514954421210506
21288,0.497983304467939
21935,0.530141829201781
40854,0.520420675708989
13676,0.478630551098718
46323,0.475683462591039
80979,0.502700310429839
8795,0.52570858461783
3371,0.505848873635422
10512,0.506784799368125
63463,0.533077334258654
74050,0.505119405965617
21832,0.537610231543776
63598,0.482206908305142
83332,0.506563661159677
33063,0.507663673923099
3703,0.48201581922824
89387,0.501728669839144
13894,0.495128791714131
10903,0.496940032804767
25411,0.487331848003856
10265,0.530350246881902
6438,0.493361298933509
18457,0.49156200815884
17011,0.514570501226384
72665,0.497720401124862
73873,0.515223907365756
70150,0.538633511571936
22290,0.501431006754018
72748,0.527616824281965
10033,0.491435835945128
42462,0.525269494862068
74810,0.505732492499317
85946,0.526793395913624
2446,0.488175937531022
63111,0.502888386619208
24214,0.490709096768447
46704,0.534061816279276
72122,0.509090475627441
865,0.539632787580827
10844,0.49995347109726
72022,0.476794557626253
11335,0.501965133692501
37139,0.511602241324976
57715,0.540061605094868
83862,0.481083555658341
66032,0.50180597732949
37806,0.483022708004031
15670,0.500003134287019
26209,0.512178328081555
19441,0.526623145647319
62967,0.499704899360449
68435,0.483297795634444
48089,0.534293860599341
19002,0.489935933894013
83329,0.495794865609919
18882,0.512197772348917
35302,0.508238473195025
65805,0.484605734587661
10586,0.482898961781334
22633,0.517883114852452
31803,0.48827175880022
64148,0.477133261339932
64884,0.527022187664427
77487,0.517833900524323
82929,0.470041832677575
90250,0.512187641209256
18324,0.497339585653855
58622,0.530472205746321
2760,0.497526810202943
67288,0.507202642481409
70199,0.529750503201287
17804,0.509860691790017
60102,0.482617057164702
81335,0.470784251126204
50100,0.521008077346567
78694,0.495373683193825
83828,0.491886600305418
59052,0.524720321251466
28817,0.495179847491013
6310,0.518156847920977
47947,0.489057942057629
35278,0.504750967588266
16154,0.489071534094267
52121,0.491292544704402
47446,0.47933066671855
81879,0.524682174748468
84521,0.493025262805951
88673,0.524191517992222
33698,0.505738662915143
77604,0.506758099655468
29547,0.516684440393568
38113,0.511950381494417
27476,0.500176036893149
89174,0.531701370290711
50104,0.507944133357265
3243,0.503015169726342
89606,0.504659305864284
74757,0.488212037302712
29249,0.526630053438977
24056,0.499860505727642
75800,0.507241076095462
85184,0.446580393007089
8684,0.494195964809975
63117,0.497723488280194
32997,0.502229651992974
44510,0.527669290366323
46946,0.494967668219387
11114,0.489756003251131
75057,0.475744840364343
5630,0.517949489434068
7513,0.499202283104901
80265,0.496926797711833
77304,0.516405217815931
31534,0.506767880232597
62158,0.49501845978827
51442,0.519722221104757
9906,0.494147980438617
12801,0.513045785694676
40413,0.52197826469261
8095,0.519164299036486
37142,0.492259675889185
