"t_id","probability"
59597,0.505432649380292
70600,0.496538988079591
42434,0.499100774180435
41358,0.495544448498853
87348,0.526431956686459
15440,0.488533522181654
38753,0.503528905472157
76264,0.463629779581989
51031,0.509018484739256
6071,0.505619330992146
16963,0.509578823726783
69833,0.50002163319196
49667,0.503923899872749
5377,0.502939147772705
8689,0.491912105981322
21607,0.499237613934397
48468,0.503886246626096
4540,0.511649215678793
53755,0.495645256016028
7875,0.504048756114244
63471,0.507257401588168
90431,0.490895005677693
88067,0.507057495601811
4000,0.52346511375624
4049,0.510447870217595
34414,0.487932453808504
62298,0.511297589898744
45700,0.506938541089371
15827,0.496700193697565
39498,0.514639739779588
64654,0.504442912735599
46575,0.515215505291853
16037,0.488197906898613
80876,0.48193866345093
46434,0.498100723845854
38693,0.524586835263129
11913,0.502451259629293
67904,0.488688436553307
88061,0.511111154516878
53546,0.495983416403567
62278,0.497764362472482
13534,0.512489136779746
85070,0.504319410797412
34905,0.495346239315686
89158,0.501473174622018
10761,0.506097305843945
12713,0.507008762480452
22172,0.495484652276698
9905,0.51136620764747
53627,0.502946624420444
71185,0.518647066494175
54503,0.52469490179386
36804,0.52581014719985
66751,0.501986179853882
22217,0.521833150080226
80937,0.521468358260368
80752,0.500049147045196
36181,0.512356610013268
10398,0.509639200895148
8497,0.473239301031084
7889,0.507020759869602
12424,0.49324523187594
70152,0.512108368591561
69199,0.509021901684319
52421,0.494554007923149
49219,0.506352023396538
69431,0.511780201426912
65457,0.49177554010197
81113,0.487779972067241
77130,0.511928291434969
9537,0.499608911282192
84014,0.495485728567823
58128,0.516733505212838
88459,0.507970966650635
26399,0.526946492420693
7972,0.50190287891103
40624,0.515563785282761
22892,0.516846679858755
85588,0.51856019682091
45110,0.511926265075842
67932,0.501796619239812
875,0.498626690965003
87294,0.490143496902983
65194,0.503752389390102
83434,0.501971949639441
8816,0.529402385174688
41739,0.509523154148488
69580,0.496434053846258
20798,0.5106987554841
11044,0.510106495796184
35101,0.503231775780183
29753,0.493957266125979
34582,0.496871411954078
78982,0.521246777654442
79536,0.505903152133647
37597,0.484790132723118
54077,0.493867245277422
14838,0.519996817728412
64507,0.485722026832356
46919,0.483509424332106
1625,0.489808644825225
71774,0.504320936327278
42920,0.487991666228
47671,0.510924788523466
61831,0.526223595274544
84274,0.481189615355612
79235,0.496523041328802
86573,0.49758461703063
31575,0.502716848541411
65750,0.486381216911591
18353,0.490980883623276
70100,0.492091030924292
83928,0.502677891183158
59028,0.520912684194982
90367,0.502813510709245
90262,0.487309098892918
83799,0.493045526107484
69288,0.489342071942825
48553,0.504352925969207
38853,0.515530977566476
54208,0.499170301802059
43261,0.494184569822359
87152,0.484062973351857
28573,0.492415716154966
67964,0.493667899192841
64544,0.508667819078848
57515,0.510264649171017
82533,0.498247908115025
28883,0.513083327076933
62751,0.507683402357939
43778,0.498465076769914
6852,0.504576757202206
3633,0.503317104043714
74539,0.516180234376184
48619,0.50349756613261
54199,0.497814134554478
10708,0.501419952976042
19704,0.510243506698633
16950,0.510943978978098
10244,0.519822714497628
86868,0.491189103940926
20867,0.499647029897489
49619,0.512259348947575
73599,0.505207161536115
24920,0.498671604638689
2453,0.495545857566175
18174,0.510928819595427
57231,0.500174572055068
62427,0.509067872871023
71844,0.5067207513148
50693,0.522037918467397
66186,0.505353882473433
70591,0.48614950644175
89367,0.506271211480741
15125,0.483041551627547
52735,0.502715995579747
54101,0.496103487183464
46096,0.482743960920837
84725,0.52440217192758
37252,0.501846653347113
13695,0.503036875137413
223,0.489520751823539
52443,0.499622135375742
41928,0.516031558758832
4053,0.509716840122325
34966,0.496530623331864
74093,0.502145419127679
11269,0.514872835063169
59756,0.499803064026476
88002,0.50573892371429
15922,0.499697425906805
25795,0.503736751608807
68382,0.50991588393631
68866,0.512626341203209
33452,0.481199391031559
68223,0.504430344341578
37883,0.514770091473532
43861,0.494407984839448
32934,0.4925421369528
7831,0.516960746048013
43076,0.497214956221312
85482,0.497773088169686
10691,0.512643958919115
69998,0.504036104229612
1196,0.478137012098063
16513,0.499690790452806
85487,0.497363835343352
9862,0.508658655537521
64831,0.506052162084825
14477,0.507742479526022
46390,0.507122824065334
37458,0.485494349771547
25222,0.484603438437134
27269,0.504835896589933
85327,0.504920734055832
73683,0.480634511081286
49025,0.511898205858913
6732,0.500751739043441
16376,0.486462108408646
43485,0.501522075952355
43170,0.480467825863157
47605,0.494213533796139
87986,0.513316942431604
30410,0.487954853529717
59953,0.49243267833068
55067,0.523985461329369
41346,0.502723744981664
7528,0.516756306335343
34146,0.495639558471487
24911,0.511016374167119
80331,0.50552396068733
4365,0.525950316184662
26136,0.493326741781379
41022,0.507537068898727
27944,0.496689928749267
63630,0.493899358998001
39922,0.483835039243018
76717,0.504104009525875
15007,0.528621406134485
57143,0.494673858969988
38244,0.528628594821271
53079,0.502175517019531
10078,0.501430397013473
45268,0.495272665916418
34593,0.524259715610165
81110,0.494861900165863
47740,0.500875439847896
29862,0.510455442740911
1675,0.489943986765773
62093,0.505782637337955
86789,0.50025889286012
58048,0.500921221813044
16526,0.510347375402805
25782,0.508550187446213
22736,0.501279555021735
66354,0.487053289550336
54496,0.49994355924753
35699,0.503049502796332
46789,0.493713313637188
21885,0.516510612356519
38451,0.49589199655855
74593,0.523435820849294
43936,0.47238405932213
39370,0.49618595582376
41436,0.511783378618225
59370,0.518166705554536
24698,0.505052181808256
3376,0.519044614863656
22113,0.505339584613057
48401,0.501114962567426
50301,0.49753032363639
80709,0.503368491664565
23152,0.535267691111534
41102,0.493643180545541
1,0.504792208127863
56668,0.517904981680824
26944,0.517994190911112
16723,0.501459607588675
33441,0.511554421356374
87453,0.481741261495212
55179,0.489595001945661
50178,0.498847148126752
67934,0.480660860037443
89399,0.507104106793364
32897,0.508896176902364
47492,0.469809229955733
43931,0.514709512660225
26975,0.501720401206958
59007,0.498461288356047
86800,0.507081226461534
13083,0.504478971834952
56663,0.494949877281087
10838,0.51552114958059
84692,0.499637101397506
1919,0.490165803026385
9946,0.500351171604898
48322,0.501950259561175
2727,0.514856008822699
34310,0.483289964923414
79316,0.502409912522725
2356,0.514805069495657
86947,0.500584647977919
42471,0.503249283919891
48525,0.499888043304668
34077,0.505468129858552
3203,0.503733313894841
7592,0.518269294165643
33967,0.51544345590961
34599,0.482002855059971
64930,0.513692833933855
70835,0.494043558212049
16978,0.50477612212976
9363,0.501614210648683
82252,0.504019942796933
57825,0.512359886571419
11170,0.508566420278804
32632,0.495786437643502
50294,0.501134181931915
48916,0.496349706466716
10506,0.506494279461656
87638,0.496932276900596
18444,0.492010730989821
69388,0.514497598010611
43657,0.499807210614925
69066,0.49610497051137
47501,0.519780582391177
64853,0.503184928429393
40075,0.531474279222554
69856,0.463102341467537
70685,0.495257761446425
65203,0.502946211235918
19945,0.503984844909724
37829,0.525723452186359
31569,0.484992800132767
385,0.496675799292325
4141,0.520905067115825
86044,0.509346802356426
83379,0.516718692113454
39183,0.509411765618078
54420,0.497211808769378
64134,0.529463847598375
83079,0.488704683902135
42532,0.49935380635916
68016,0.501884296557569
27492,0.503851577728485
5195,0.514697886852414
3343,0.503608804649607
23595,0.508882326398995
3187,0.523556341238691
979,0.496188380626568
15853,0.515351894720406
66991,0.496993707694535
41110,0.513742827218317
23225,0.497242562006162
72543,0.508948586893433
70508,0.492855227358179
36437,0.501716783553504
37499,0.50139783768446
86036,0.491488974297264
5702,0.483357975338702
45157,0.514956078965358
57547,0.501065151997007
12407,0.502886752713531
38897,0.491698913221225
74488,0.505239339591804
49384,0.504762570725126
85924,0.518906060546495
55552,0.494983927876891
57529,0.527163984378107
80723,0.505798355508365
57717,0.49697996673637
29145,0.464854364696367
83072,0.516291145557929
17150,0.503605992796416
17437,0.493190588033947
44666,0.498818019265045
39329,0.494734959530931
38938,0.492392287759639
88652,0.510815218367768
50819,0.504432310109315
29830,0.478912816264329
83216,0.492463540989499
30039,0.488159850113698
22992,0.526321859713337
42822,0.491613591565105
13918,0.498899072582478
9031,0.494712801406141
24229,0.524556636346347
39725,0.509837717507791
49398,0.532218716503918
1598,0.497759348589989
80569,0.5049447712025
86191,0.492792788888511
86906,0.509100886452648
72446,0.492995381373932
25983,0.499374264769124
3821,0.482179630655826
70479,0.507030093940316
16547,0.501067302518146
3904,0.507186533499302
83714,0.507246024418892
11653,0.509709508772252
47907,0.513568964553023
82338,0.508595095206559
77794,0.491457257026877
58125,0.4972198771628
76532,0.493770126786217
72078,0.503505560620727
52683,0.526357574450384
78318,0.506613192809695
38141,0.495137532938988
48333,0.504969577948404
2645,0.511312544627154
38689,0.490578136866834
39158,0.481785354276139
52885,0.50012227630481
67425,0.502297626817864
60513,0.499953176081284
75883,0.489638536783979
17264,0.498718025890248
37795,0.493476185452312
29216,0.504509098187594
49432,0.503958308903436
58783,0.515921962740223
43591,0.506910879064833
1921,0.518063125405013
30031,0.505516215783855
64812,0.50482241146058
34392,0.502369794112346
54200,0.50380396896468
40243,0.486766620956777
47923,0.495481749912189
39256,0.515223512113464
67662,0.503664439928581
12615,0.4851889982088
37881,0.491050231722208
38143,0.512224772053713
49885,0.484554068714532
63353,0.488675201865057
22836,0.513731262695669
79553,0.4904400371837
41390,0.50428965364902
55849,0.480067145444541
30956,0.503825883908233
60913,0.511956566956737
54381,0.531163309015922
72870,0.508257562260941
69923,0.501618694540832
29542,0.510450234252039
81976,0.512602475851575
56665,0.498844492711731
591,0.48037913356464
28689,0.497790939062727
55977,0.492066496227876
64664,0.509647085052449
90040,0.48139273867283
1123,0.525892182294184
27621,0.518038492416637
89236,0.490887784320825
72836,0.478105481898642
67947,0.505913751456467
74238,0.512810665259758
56753,0.510791176418794
12305,0.507163087946801
84132,0.490137239778105
42026,0.490405130561308
66080,0.499571590851442
44862,0.494786979773587
82035,0.503518719449509
38631,0.485611848309561
85886,0.501583948453276
28658,0.500949114680436
29589,0.510160222040672
45447,0.509138513375586
54099,0.493062179269303
37604,0.480646150900213
34468,0.540820062234886
76256,0.494940941686155
17928,0.508833681668724
6372,0.507116127718736
45051,0.492354747233886
1448,0.486495718208174
60160,0.495730472483002
89612,0.512653098935943
10927,0.532042662096134
49503,0.489857922817544
44602,0.503034695873165
65255,0.495345105489852
81939,0.526182120380472
60004,0.470203915324597
13034,0.502384776317238
55612,0.496176137093557
53886,0.519997940317187
25947,0.486804554204411
23664,0.50644611293689
57737,0.490493521597579
87687,0.513328238552565
54945,0.520656649590645
302,0.51393282050651
57196,0.507156350225419
60162,0.492480774921643
28964,0.509359297229658
89712,0.480758149020672
39684,0.505050404485113
27544,0.49043180798256
78008,0.512130772023357
16092,0.510663227633213
78404,0.481181782572506
55843,0.495953054006794
27317,0.507428305735756
23077,0.51015837513448
20325,0.520972773485629
47755,0.4910142825891
88893,0.531652982408419
90743,0.506454944381809
37487,0.506957125470672
12272,0.505338067189935
19032,0.500443479060345
34000,0.529039571164459
54734,0.481083668937562
85952,0.523467687380733
36696,0.513612461705466
21438,0.515577818121262
67432,0.499501150354526
50527,0.505913445870943
69412,0.520456154260466
59202,0.495709567496749
37821,0.49740791157948
80421,0.492496890284207
67399,0.495460263232563
25138,0.502150284558595
65279,0.507188213011989
40136,0.492787605788927
33418,0.496956339111828
138,0.509440450317912
80029,0.495992832442438
43966,0.514897839147542
88517,0.506929109164102
24825,0.4970449469259
21083,0.518140750219462
57998,0.481217852426098
10072,0.493900889473795
46266,0.509288513828687
9115,0.497278540899028
87028,0.512063658947403
1577,0.492589751152876
13031,0.515598918900699
53987,0.518250739185671
50770,0.514911373363516
26004,0.48604257835155
90957,0.498530029412606
37834,0.504965631360381
71804,0.489825176659037
16780,0.505096932044794
19943,0.520666764280034
61492,0.484852722413418
48076,0.481180145907529
40222,0.512667688481426
16443,0.519713961708959
22448,0.507071388717485
77894,0.491052946066104
54237,0.513498868277618
7604,0.485562281698751
88440,0.509271131773613
27820,0.50619976974677
25258,0.495078117991519
10861,0.519424905247861
20427,0.487543108606798
65663,0.505279343447087
51419,0.488808470800844
88193,0.504542256858967
17227,0.520781874729789
76406,0.502022094745806
5572,0.49176724528709
54631,0.500325241961642
26956,0.490873877450189
10084,0.525030771701833
38673,0.525238938612755
3193,0.507093785250282
17331,0.521416082057863
55962,0.496328909299673
77699,0.502777396032509
24586,0.50820778428186
5583,0.490179012253444
79006,0.514144630744969
4546,0.495014890129668
37087,0.505424402138872
59224,0.490934578139187
30304,0.500690125388614
76749,0.492903103634139
50339,0.512824343355707
77525,0.488795034291088
15912,0.484443167031948
28912,0.504130953609714
88212,0.508334938851175
4252,0.492010159934461
26207,0.515605563005053
26932,0.528828366163592
58284,0.509895847838763
64310,0.503178381600878
27796,0.508154639024873
24663,0.513372873079921
29221,0.499403967026118
14021,0.500366250561829
54263,0.517082204904526
79716,0.494795753128097
51859,0.505598185547733
30034,0.505102610786504
70691,0.50853454340841
18943,0.503828145929046
14091,0.510346598935798
81124,0.509311727875591
8966,0.489160509260976
82489,0.525442915399252
61210,0.481499654028822
7329,0.500340930195328
64178,0.520314274059627
22077,0.483244092974638
72004,0.516519532712278
30291,0.496793264906372
22762,0.491380406061488
83002,0.510190805146233
11612,0.513619730553362
21701,0.503435013661509
14166,0.508000426655789
48205,0.500962082427529
72898,0.495002237797508
4216,0.502621511933959
12700,0.493389829350445
488,0.509428889696403
42033,0.510624926579216
90055,0.514441948756626
8122,0.506308432621312
41026,0.502070095434645
90093,0.488923254884846
21320,0.510813829643641
71748,0.517011135859929
823,0.489725596359131
15892,0.495683402974393
69838,0.500561790696505
21314,0.50252908509144
53786,0.495329112586585
